T_K,p_Pa,F,N_a_m3,log_w,w_m_s,log_n,log_q,n,q,s,converged,iterations,message,residual_norm
190.0,30000.0,1.0,10000000000.0,-2.0279763012515963,0.13160157379266538,12.445006200032113,-14.036761488619858,253978.83100617296,8.015155302364306e-07,1.5794165926130348,True,7,The solution converged.,4.484895652299722e-18
190.0,30000.0,1.0,10000000000.0,-2.0030118656386464,0.13492828476735635,12.469841415792878,-14.011816531882866,260365.42806960482,8.217607588480959e-07,1.5795013807747385,True,7,The solution converged.,4.9471073823565075e-18
190.0,30000.0,1.0,10000000000.0,-1.9780474300256965,0.13833909052594837,12.49467665536246,-13.9868715673343,266912.6299987746,8.425173619012549e-07,1.5795861689811843,True,7,The solution converged.,3.843455593802904e-18
190.0,30000.0,1.0,10000000000.0,-1.9530829944127466,0.14183611687159448,12.5195119187334,-13.961926594976964,273624.4757098934,8.637982563720908e-07,1.5796709572323575,True,7,The solution converged.,2.5919982838057515e-18
190.0,30000.0,1.0,10000000000.0,-1.9281185587997967,0.1454215433448954,12.544347205898244,-13.936981614813664,280505.1056943831,8.856166855150392e-07,1.5797557455282432,True,7,The solution converged.,3.260064912824751e-18
190.0,30000.0,1.0,10000000000.0,-1.9031541231868467,0.14909760458230992,12.569182516849539,-13.912036626847204,287558.7645735016,9.079862271045632e-07,1.5798405338688264,True,7,The solution converged.,8.103774446471368e-18
190.0,30000.0,1.0,10000000000.0,-1.8781896875738968,0.1528665917089042,12.594017851579837,-13.887091631080386,294789.8037172205,9.309208018851155e-07,1.5799253222540928,True,7,The solution converged.,3.169153757601004e-18
190.0,30000.0,1.0,10000000000.0,-1.853225251960947,0.15673085376630796,12.618853210081692,-13.862146627516012,302202.6839289671,9.544346822345529e-07,1.580010110684027,True,7,The solution converged.,7.27696463046973e-18
190.0,30000.0,1.0,10000000000.0,-1.828260816347997,0.1606927991767672,12.643688592347662,-13.837201616156879,309801.97819789365,9.785425010463909e-07,1.5800948991586146,True,7,The solution converged.,7.269555053533595e-18
190.0,30000.0,1.0,10000000000.0,-1.803296380735047,0.16475489724420658,12.66852399837031,-13.812256597005787,317592.3745203691,1.0032592608364199e-06,1.5801796876778407,True,7,The solution converged.,6.444275500131169e-18
190.0,30000.0,1.0,10000000000.0,-1.7783319451220971,0.16891967969323635,12.693359428142196,-13.787311570065535,325578.67879243003,1.0286003430793632e-06,1.5802644762416904,True,7,The solution converged.,7.60556647515206e-18
190.0,30000.0,1.0,10000000000.0,-1.7533675095091472,0.17318974224706346,12.718194881655892,-13.762366535338916,333765.8177749875,1.0545815177813881e-06,1.5803492648501491,True,7,The solution converged.,6.791641219392548e-18
190.0,30000.0,1.0,10000000000.0,-1.7284030738961973,0.1775677462452901,12.743030358903969,-13.737421492828725,342158.8421336067,1.0812189532944062e-06,1.580434053503202,True,7,The solution converged.,7.746036559279665e-18
190.0,30000.0,1.0,10000000000.0,-1.7034386382832474,0.18205642030260805,12.767865859878999,-13.712476442537758,350762.92955474026,1.1085292263782902e-06,1.5805188422008343,True,7,The solution converged.,6.0465471991957975e-18
190.0,30000.0,1.0,10000000000.0,-1.6784742026702975,0.18665856200942246,12.792701384573562,-13.687531384468803,359583.3879403444,1.1365293325172863e-06,1.5806036309430311,True,7,The solution converged.,6.7161672174149385e-18
190.0,30000.0,1.0,10000000000.0,-1.6535097670573475,0.19137703967546532,12.81753693298024,-13.662586318624653,368625.65868283727,1.1652366964969875e-06,1.580688419729778,True,7,The solution converged.,6.170784869562388e-18
190.0,30000.0,1.0,10000000000.0,-1.6285453314443976,0.19621479411748496,12.842372505091614,-13.637641245008096,377895.32002242835,1.1946691832485132e-06,1.5807732085610597,True,7,The solution converged.,8.786249189799403e-18
190.0,30000.0,1.0,10000000000.0,-1.6035808958314477,0.20117484049212603,12.867208100900275,-13.61269616362192,387398.0904888928,1.2248451089666042e-06,1.5808579974368622,True,7,The solution converged.,4.1752175021373484e-18
190.0,30000.0,1.0,10000000000.0,-1.5786164602184978,0.2062602701751422,12.892043720398812,-13.587751074468914,397139.8324299054,1.2557832525085602e-06,1.5809427863571701,True,7,The solution converged.,4.9399495908997425e-18
190.0,30000.0,1.0,10000000000.0,-1.5536520246055479,0.21147425268811285,12.916879363579822,-13.56280597755186,407126.5556281212,1.287502867081141e-06,1.581027575321969,True,7,The solution converged.,9.10257984942708e-18
190.0,30000.0,1.0,10000000000.0,-1.528687588992598,0.21682003767386449,12.9417150304359,-13.537860872873544,417364.4210092252,1.3200236922226537e-06,1.5811123643312441,True,7,The solution converged.,6.262461802505398e-18
190.0,30000.0,1.0,10000000000.0,-1.503723153379648,0.22230095692182836,12.966550720959647,-13.51291576043675,427859.74444325303,1.3533659660877255e-06,1.581197153384981,True,7,The solution converged.,2.2970959606900788e-18
190.0,30000.0,1.0,10000000000.0,-1.478758717766698,0.22792042644459612,12.99138643514367,-13.487970640244258,438619.0006415119,1.3875504380424021e-06,1.5812819424831643,True,7,The solution converged.,3.4819836530549084e-18
190.0,30000.0,1.0,10000000000.0,-1.4537942821537482,0.2336819486069682,13.016222172980575,-13.463025512298849,449648.82715151727,1.4225983815773956e-06,1.5813667316257798,True,7,The solution converged.,8.638627668495151e-18
190.0,30000.0,1.0,10000000000.0,-1.4288298465407983,0.23958911430882168,13.041057934462971,-13.438080376603299,460956.02845241135,1.4585316075475205e-06,1.5814515208128128,True,7,The solution converged.,7.988330551804469e-18
190.0,30000.0,1.0,10000000000.0,-1.4038654109278483,0.2456456052231581,13.065893719583476,-13.41313523316039,472547.5801533834,1.4953724777455685e-06,1.5815363100442485,True,7,The solution converged.,8.961448331337367e-18
190.0,30000.0,1.0,10000000000.0,-1.3789009753148984,0.25185519609072593,13.090729528334705,-13.388190081972896,484430.63329768594,1.5331439188190712e-06,1.5816210993200726,True,7,The solution converged.,2.1705816832678778e-18
190.0,30000.0,1.0,10000000000.0,-1.3539365397019485,0.25822175707264833,13.11556536070928,-13.363244923043592,496612.5187749077,1.5718694365386014e-06,1.5817058886402697,True,7,The solution converged.,3.692045476793008e-18
190.0,30000.0,1.0,10000000000.0,-1.3289721040889986,0.26474925616252204,13.140401216699823,-13.338299756375253,509100.7518442186,1.6115731304264865e-06,1.5817906780048256,True,7,The solution converged.,4.60433208584048e-18
190.0,30000.0,1.0,10000000000.0,-1.3040076684760487,0.2714417616594907,13.165237096298963,-13.31335458197065,521903.03677138145,1.6522797087550756e-06,1.5818754674137256,True,7,The solution converged.,5.460650945169129e-18
190.0,30000.0,1.0,10000000000.0,-1.2790432328630983,0.2783034447038345,13.190072999499332,-13.288409399832554,535027.2715823955,1.6940145039238366e-06,1.581960256866955,True,7,The solution converged.,5.884051084628585e-18
190.0,30000.0,1.0,10000000000.0,-1.2540787972501484,0.28533858187665573,13.21490892629356,-13.263464209963736,548481.5529366932,1.7368034882249152e-06,1.5820450463644993,True,7,The solution converged.,6.6942010874005695e-18
190.0,30000.0,1.0,10000000000.0,-1.2291143616371984,0.29255155786528125,13.239744876674287,-13.238519012366966,562274.1811229178,1.7806732900069173e-06,1.5821298359063436,True,7,The solution converged.,8.207485540830968e-18
190.0,30000.0,1.0,10000000000.0,-1.2041499260242485,0.2999468681960428,13.264580850634154,-13.213573807045009,576413.6651803441,1.8256512102470206e-06,1.5822146254924736,True,7,The solution converged.,3.2374297531484397e-18
190.0,30000.0,1.0,10000000000.0,-1.1791854904112986,0.3075291220361377,13.289416848165802,-13.188628594000633,590908.7281491108,1.8717652395416691e-06,1.5822994151228742,True,7,The solution converged.,9.095145827659503e-18
190.0,30000.0,1.0,10000000000.0,-1.1542210547983487,0.31530304506631746,13.31425286926188,-13.1636833732366,605768.3124525142,1.919044075526507e-06,1.5823842047975314,True,7,The solution converged.,3.3671069086204397e-18
190.0,30000.0,1.0,10000000000.0,-1.1292566191853988,0.3232734824261939,13.339088913915038,-13.138738144755676,621001.585414665,1.9675171407362945e-06,1.58246899451643,True,7,The solution converged.,3.137882415619104e-18
190.0,30000.0,1.0,10000000000.0,-1.1042921835724488,0.33144540173399883,13.363924982117931,-13.113792908560622,636617.9449169314,2.0172146009160305e-06,1.5825537842795558,True,7,The solution converged.,2.5013688537609775e-18
190.0,30000.0,1.0,10000000000.0,-1.079327747959499,0.3398238961826785,13.388761073863213,-13.0888476646542,652627.0251966456,2.06816738379458e-06,1.582638574086894,True,7,The solution converged.,3.535813860187003e-18
190.0,30000.0,1.0,10000000000.0,-1.054363312346549,0.3484141877142542,13.413597189143546,-13.063902413039168,669038.7027916661,2.1204071983325516e-06,1.58272336393843,True,7,The solution converged.,8.33706261521022e-18
190.0,30000.0,1.0,10000000000.0,-1.029398876733599,0.35722163027442555,13.438433327951593,-13.038957153718284,685863.1026344468,2.173966554456389e-06,1.5828081538341494,True,7,The solution converged.,3.7640430338910984e-18
190.0,30000.0,1.0,10000000000.0,-1.0044344411206492,0.3662517131494464,13.46326949028002,-13.014011886694307,703110.6042993917,2.22887878329094e-06,1.5828929437740373,True,7,The solution converged.,8.601289249003344e-18
190.0,30000.0,1.0,10000000000.0,-0.9794700055076992,0.37551006438735185,13.488105676121496,-12.989066611969994,720791.848407336,2.2851780579031286e-06,1.5829777337580795,True,7,The solution converged.,9.652830742419472e-18
190.0,30000.0,1.0,10000000000.0,-0.9545055698947493,0.3850024543056702,13.512941885468697,-12.964121329548096,738917.7431911179,2.342899414569625e-06,1.5830625237862614,True,7,The solution converged.,2.323863540950588e-18
190.0,30000.0,1.0,10000000000.0,-0.9295411342817994,0.39473479908780396,13.537778118314298,-12.939176039431368,757499.4712262771,2.4020787745817182e-06,1.583147313858568,True,7,The solution converged.,5.831973850522133e-18
190.0,30000.0,1.0,10000000000.0,-0.9045766986688495,0.40471316447032357,13.562614374650977,-12.914230741622562,776548.496331053,2.4627529666010324e-06,1.5832321039749853,True,7,The solution converged.,8.427156295640327e-18
190.0,30000.0,1.0,10000000000.0,-0.8796122630558996,0.4149437695234706,13.58745065447142,-12.88928543612443,796076.5706399324,2.52495974957993e-06,1.5833168941354985,True,7,The solution converged.,5.738826150618517e-18
190.0,30000.0,1.0,10000000000.0,-0.8546478274429496,0.42543299052722666,13.612286957768312,-12.86434012293972,816095.7418550977,2.5887378362609216e-06,1.5834016843400929,True,7,The solution converged.,9.629429173636357e-18
190.0,30000.0,1.0,10000000000.0,-0.8296833918299997,0.43618736494536453,13.63712328453434,-12.839394802071178,836618.3606802741,2.654126917269662e-06,1.5834864745887542,True,7,The solution converged.,9.461597450110282e-18
190.0,30000.0,1.0,10000000000.0,-0.8047189562170498,0.4472135954999581,13.6619596347622,-12.814449473521552,857657.0884415573,2.7211676858165638e-06,1.583571264881468,True,7,The solution converged.,9.164358509138254e-18
190.0,30000.0,1.0,10000000000.0,-0.7797545206040999,0.4585185543488898,13.686796008444587,-12.78950413729359,879224.904899906,2.789901863022374e-06,1.5836560552182195,True,7,The solution converged.,5.726901043835236e-18
190.0,30000.0,1.0,10000000000.0,-0.75479008499115,0.4701092873689603,13.7116324055742,-12.764558793390037,901335.1162601458,2.860372223883515e-06,1.5837408455989943,True,7,The solution converged.,4.581687262303142e-18
190.0,30000.0,1.0,10000000000.0,-0.7298256493782,0.48199301854726967,13.73646882614374,-12.739613441813631,924001.3633814112,2.9326226238933175e-06,1.583825636023778,True,7,The solution converged.,2.8861038836322513e-18
190.0,30000.0,1.0,10000000000.0,-0.7048612137652501,0.494177154483606,13.761305270145915,-12.714668082567119,947237.6301941023,3.006698026335676e-06,1.5839104264925556,True,7,The solution converged.,6.693211128665513e-18
190.0,30000.0,1.0,10000000000.0,-0.6798967781523002,0.5066692890066492,13.78614173757343,-12.689722715653238,971058.2523285394,3.0826445302682476e-06,1.5839952170053133,True,7,The solution converged.,5.465747410128208e-18
190.0,30000.0,1.0,10000000000.0,-0.6549323425393503,0.5194772079068656,13.810978228419003,-12.664777341074728,995477.925960655,3.1605093992124367e-06,1.5840800075620363,True,7,The solution converged.,5.2121792678988984e-18
190.0,30000.0,1.0,10000000000.0,-0.6299679069264004,0.532608893789044,13.835814742675344,-12.639831958834328,1020511.7168801589,3.240341090568165e-06,1.58416479816271,True,7,The solution converged.,4.77582933258478e-18
190.0,30000.0,1.0,10000000000.0,-0.6050034713134504,0.5460725310474974,13.860651280335174,-12.614886568934775,1046175.0697868097,3.3221892857716467e-06,1.5842495888073203,True,7,The solution converged.,2.4974167773418887e-18
190.0,30000.0,1.0,10000000000.0,-0.5800390357005005,0.5598765109670312,13.885487841391216,-12.589941171378802,1072483.8178204892,3.406104921214992e-06,1.5843343794958522,True,7,The solution converged.,4.43443920055107e-18
190.0,30000.0,1.0,10000000000.0,-0.5550746000875506,0.5740294369528565,13.910324425836192,-12.564995766169147,1099454.1923309858,3.4921402199468205e-06,1.5844191702282917,True,7,The solution converged.,2.9711992298944123e-18
190.0,30000.0,1.0,10000000000.0,-0.5301101644746007,0.5885401298927092,13.935161033662832,-12.540050353308539,1127102.832893513,3.580348724173724e-06,1.584503961004624,True,7,The solution converged.,4.600878991339359e-18
190.0,30000.0,1.0,10000000000.0,-0.5051457288616508,0.6034176336545165,13.959997664863868,-12.515104932799712,1155446.7975761415,3.670785328582637e-06,1.584588751824835,True,7,The solution converged.,8.454557777609033e-18
190.0,30000.0,1.0,10000000000.0,-0.48018129324870085,0.6186712207230355,13.984834319432034,-12.490159504645394,1184503.573465467,3.763506314505068e-06,1.58467354268891,True,7,The solution converged.,7.133260511892695e-18
190.0,30000.0,1.0,10000000000.0,-0.4552168576357509,0.6343103979789803,14.009670997360068,-12.465214068848319,1214291.0874570466,3.858569384944223e-06,1.5847583335968347,True,7,The solution converged.,8.24886996028165e-18
190.0,30000.0,1.0,10000000000.0,-0.430252422022801,0.6503449126242365,14.03450769864071,-12.440268625411209,1244827.7173172163,3.956033700487068e-06,1.5848431245485948,True,7,The solution converged.,4.28215828210884e-18
190.0,30000.0,1.0,10000000000.0,-0.4052879864098511,0.6667847582568583,14.059344423266706,-12.415323174336795,1276132.3030231637,4.055959916123419e-06,1.5849279155441756,True,7,The solution converged.,3.088168063483557e-18
190.0,30000.0,1.0,10000000000.0,-0.38032355079690117,0.6836401810996313,14.084181171230803,-12.3903777156278,1308224.1583881988,4.15841021899523e-06,1.5850127065835626,True,7,The solution converged.,5.8750380736134235e-18
190.0,30000.0,1.0,10000000000.0,-0.35535911518395125,0.7009216863860872,14.109017942525751,-12.365432249286947,1341123.0829794635,4.263448367099376e-06,1.5850974976667418,True,7,The solution converged.,5.588370258444161e-18
190.0,30000.0,1.0,10000000000.0,-0.3303946795710013,0.7186400449079476,14.133854737144308,-12.340486775316963,1374849.3743353786,4.3711397289681e-06,1.5851822887936986,True,7,The solution converged.,2.803053688669773e-18
190.0,30000.0,1.0,10000000000.0,-0.3054302439580514,0.7368062997280775,14.158691555079224,-12.315541293720566,1409423.8404903833,4.481551324351899e-06,1.5852670799644184,True,7,The solution converged.,7.900710427862941e-18
190.0,30000.0,1.0,10000000000.0,-0.2804658083451015,0.7554317730631347,14.183528396323267,-12.290595804500477,1444867.8128147386,4.594751865929967e-06,1.5853518711788872,True,7,The solution converged.,5.5218378112692255e-18
190.0,30000.0,1.0,10000000000.0,-0.25550137273215157,0.7745280733402022,14.208365260869195,-12.265650307659415,1481203.159177235,4.710811802074368e-06,1.5854366624370904,True,7,The solution converged.,5.830208114747454e-18
190.0,30000.0,1.0,10000000000.0,-0.23053693711920165,0.7941071024318036,14.233202148709777,-12.2407048032001,1518452.2974390152,4.829803360694425e-06,1.5855214537390137,True,7,The solution converged.,4.173604660768538e-18
190.0,30000.0,1.0,10000000000.0,-0.20557250150625173,0.814181063073809,14.258039059837785,-12.215759291125243,1556638.209286785,4.951800594188673e-06,1.5856062450846424,True,7,The solution converged.,8.008272029326248e-18
190.0,30000.0,1.0,10000000000.0,-0.1806080658933018,0.8347624664708568,14.28287599424599,-12.190813771437567,1595784.4544139577,5.076879425532276e-06,1.5856910364739627,True,7,The solution converged.,6.3530318771640354e-18
190.0,30000.0,1.0,10000000000.0,-0.15564363028035189,0.8558641400940297,14.307712951927167,-12.165868244139778,1635915.1850585053,5.205117695528765e-06,1.5857758279069598,True,7,The solution converged.,9.196756009484111e-18
190.0,30000.0,1.0,10000000000.0,-0.13067919466740197,0.8774992356756446,14.332549932874098,-12.140922709234596,1677055.1609064708,5.3365952112552216e-06,1.5858606193836198,True,7,The solution converged.,3.61308117497941e-18
190.0,30000.0,1.0,10000000000.0,-0.10571475905445205,0.8996812374061423,14.357386937079566,-12.115977166724727,1719229.7643703362,5.4713937957314226e-06,1.5859454109039277,True,7,The solution converged.,8.939845344474303e-18
190.0,30000.0,1.0,10000000000.0,-0.08075032344150213,0.922423970338181,14.382223964536356,-12.091031616612886,1762465.0162516893,5.6095973388434685e-06,1.5860302024678699,True,7,The solution converged.,5.0142839173183434e-18
190.0,30000.0,1.0,10000000000.0,-0.055785887828552205,0.945741609003176,14.407061015237257,-12.066086058901778,1806787.5917978429,5.7512918495539696e-06,1.5861149940754316,True,7,The solution converged.,3.3803636878931024e-18
190.0,30000.0,1.0,10000000000.0,-0.030821452215602285,0.9696486862456529,14.431898089175062,-12.041140493594112,1852224.8371623307,5.896565509430941e-06,1.5861997857265984,True,7,The solution converged.,6.725516368837596e-18
190.0,30000.0,1.0,10000000000.0,-0.005857016602652365,0.9941601022809214,14.456735186342568,-12.016194920692595,1898804.7862794218,6.045508727528988e-06,1.5862845774213563,True,7,The solution converged.,4.550092176169562e-18
190.0,30000.0,1.0,10000000000.0,0.019107419010297555,1.0192911339817154,14.481572306732572,-11.991249340199932,1946556.178163069,6.198214196656798e-06,1.5863693691596907,True,7,The solution converged.,9.292736345061469e-18
190.0,30000.0,1.0,10000000000.0,0.044071854623247475,1.0450574443995866,14.506409450337875,-11.966303752118826,1995508.474640993,6.354776951066014e-06,1.5864541609415876,True,7,The solution converged.,9.079124791604103e-18
190.0,30000.0,1.0,10000000000.0,0.0690362902361974,1.0714750925269858,14.531246617151284,-11.941358156451981,2045691.8785348132,6.515294425597315e-06,1.5865389527670326,True,7,The solution converged.,9.50584406879451e-18
190.0,30000.0,1.0,10000000000.0,0.09400072584914732,1.098560543306118,14.556083807165606,-11.916412553202099,2097137.3522974611,6.679866516320682e-06,1.5866237446360114,True,7,The solution converged.,7.239093707738524e-18
190.0,30000.0,1.0,10000000000.0,0.11896516146209724,1.126330677890805,14.580921020373655,-11.89146694237188,2149876.637119388,6.848595642707385e-06,1.5867085365485096,True,7,The solution converged.,7.535651762296792e-18
190.0,30000.0,1.0,10000000000.0,0.14392959707504716,1.1548028041677578,14.605758256768244,-11.86652132396402,2203942.2725153333,7.021586811372582e-06,1.586793328504513,True,7,The solution converged.,7.350464781813865e-18
190.0,30000.0,1.0,10000000000.0,0.16889403268799708,1.1839946675438089,14.63059551634219,-11.841575697981222,2259367.6164037636,7.198947681427998e-06,1.5868781205040075,True,7,The solution converged.,6.203342564643587e-18
190.0,30000.0,1.0,10000000000.0,0.193858468300947,1.2139244620058347,14.655432799088315,-11.816630064426178,2316186.865691377,7.3807886314856045e-06,1.5869629125469784,True,7,The solution converged.,8.906262039135903e-18
190.0,30000.0,1.0,10000000000.0,0.21882290391389692,1.2446108414602552,14.680270104999442,-11.791684423301588,2374435.077375352,7.567222828353726e-06,1.587047704633412,True,7,The solution converged.,7.458652055328911e-18
190.0,30000.0,1.0,10000000000.0,0.24378733952684684,1.276072931359183,14.7051074340684,-11.76673877461014,2434148.190176395,7.75836629746865e-06,1.5871324967632936,True,7,The solution converged.,6.525052717870127e-18
190.0,30000.0,1.0,10000000000.0,0.26875177513979676,1.308330340620464,14.729944786288021,-11.741793118354531,2495363.0467159096,7.954337995105171e-06,1.587217288936609,True,7,The solution converged.,1.0637745201265779e-17
190.0,30000.0,1.0,10000000000.0,0.2937162107527467,1.3414031738490426,14.754782161651136,-11.71684745453745,2558117.416250992,8.155259882411475e-06,1.5873020811533443,True,7,The solution converged.,7.719060637715913e-18
190.0,30000.0,1.0,10000000000.0,0.3186806463656966,1.3753120438672644,14.779619560150582,-11.691901783161592,2622450.017981294,8.361257001314024e-06,1.5873868734134848,True,7,The solution converged.,9.449141380561156e-18
190.0,30000.0,1.0,10000000000.0,0.3436450819786465,1.4100780845619305,14.8044569817792,-11.66695610422964,2688400.544942102,8.572457552340028e-06,1.5874716657170167,True,7,The solution converged.,8.336860730637695e-18
190.0,30000.0,1.0,10000000000.0,0.36860951759159644,1.4457229640561062,14.829294426529835,-11.642010417744286,2756009.688498422,8.788992974405616e-06,1.5875564580639256,True,7,The solution converged.,3.560717435648558e-18
190.0,30000.0,1.0,10000000000.0,0.39357395320454636,1.4822688982138956,14.854131894395328,-11.617064723708214,2825319.1634551366,9.010998026619686e-06,1.5876412504541972,True,7,The solution converged.,4.494128037059682e-18
190.0,30000.0,1.0,10000000000.0,0.4185383888174963,1.5197386644866004,14.878969385368533,-11.592119022124113,2896371.733798807,9.238610872154068e-06,1.5877260428878175,True,7,The solution converged.,4.697834220557789e-18
190.0,30000.0,1.0,10000000000.0,0.4435028244304462,1.5581556161088883,14.903806899442301,-11.567173312994663,2969211.239086912,9.47197316423246e-06,1.587810835364772,True,7,The solution converged.,7.909599812250434e-18
190.0,30000.0,1.0,10000000000.0,0.4684672600433961,1.5975436966538243,14.92864443660949,-11.542227596322551,3043882.6215008954,9.711230134291388e-06,1.5878956278850467,True,7,The solution converged.,8.381017752557688e-18
190.0,30000.0,1.0,10000000000.0,0.49343169565634604,1.637927454955831,14.953481996862957,-11.517281872110454,3120431.9535796554,9.956530682368332e-06,1.5879804204486274,True,7,The solution converged.,8.04896569535753e-18
190.0,30000.0,1.0,10000000000.0,0.518396131269296,1.679332060410883,14.978319580195564,-11.492336140361056,3198906.4666506485,1.0208027469772963e-05,1.5880652130555,True,7,The solution converged.,8.308827166079462e-18
190.0,30000.0,1.0,10000000000.0,0.5433605668822459,1.72178331866347,15.003157186600177,-11.467390401077033,3279354.5799761093,1.0465877014099607e-05,1.5881500057056501,True,7,The solution converged.,6.612371955304478e-18
190.0,30000.0,1.0,10000000000.0,0.5683250024951958,1.7653076876901026,15.027994816069663,-11.442444654261067,3361825.930632384,1.0730239786639494e-05,1.5882347983990637,True,7,The solution converged.,1.046336228888893e-17
190.0,30000.0,1.0,10000000000.0,0.5932894381081457,1.8099322942893918,15.052832468596895,-11.417498899915833,3446371.404140861,1.1001280312254066e-05,1.5883195911357266,True,7,The solution converged.,1.1148964725229627e-17
190.0,30000.0,1.0,10000000000.0,0.6182538737210956,1.855684950988971,15.077670144174748,-11.392553138044004,3533043.1658693305,1.1279167271770965e-05,1.5884043839156248,True,7,The solution converged.,8.739012787706361e-18
190.0,30000.0,1.0,10000000000.0,0.6432183093340456,1.902594173379805,15.1025078427961,-11.367607368648258,3621894.693223216,1.156407360696666e-05,1.588489176738744,True,7,The solution converged.,4.954185597359201e-18
190.0,30000.0,1.0,10000000000.0,0.6681827449469955,1.9506891978886873,15.127345564453831,-11.342661591731266,3712980.8086464996,1.1856176628201177e-05,1.5885739696050698,True,7,The solution converged.,6.04879717387627e-18
190.0,30000.0,1.0,10000000000.0,0.6931471805599453,2.0,15.152183309140824,-11.3177158072957,3806357.7134527694,1.2155658124771653e-05,1.5886587625145885,True,7,The solution converged.,5.405339803856963e-18
210.0,30000.0,1.0,10000000000.0,-5.298317366548036,0.005000000000000002,8.179481723354552,-15.988517275086458,3567.0054860347404,1.1383483270091774e-07,1.511275419282703,True,7,The solution converged.,7.511069040834021e-16
210.0,30000.0,1.0,10000000000.0,-5.273352930935086,0.005126393282345247,8.204314357253514,-15.963576213122623,3656.692602224061,1.1670969636760359e-07,1.5113493401819282,True,10,The solution converged.,3.521928782096174e-18
210.0,30000.0,1.0,10000000000.0,-5.2483884953221365,0.005255981617054892,8.229147014812252,-15.938635143114611,3748.6348579712558,1.196571647939829e-07,1.5114232611204752,True,7,The solution converged.,3.224110041015005e-17
210.0,30000.0,1.0,10000000000.0,-5.2234240597091866,0.00538884577076006,8.253979696023505,-15.913694065065192,3842.8889598818682,1.226790716391951e-07,1.5114971820983354,True,7,The solution converged.,4.601076634768191e-17
210.0,30000.0,1.0,10000000000.0,-5.198459624096237,0.00552506855176379,8.278812400880017,-15.888752978977134,3939.5130405319283,1.2577729687269277e-07,1.5115711031154961,True,7,The solution converged.,4.339986825921444e-17
210.0,30000.0,1.0,10000000000.0,-5.173495188483287,0.005664734861651773,8.30364512937454,-15.863811884853206,4038.5666943274186,1.289537679438555e-07,1.5116450241719448,True,7,The solution converged.,2.5294457163925507e-17
210.0,30000.0,1.0,10000000000.0,-5.148530752870337,0.005807931748207713,8.328477881499827,-15.838870782696175,4140.111014265533,1.322104609811431e-07,1.5117189452676685,True,7,The solution converged.,3.7497230157033344e-17
210.0,30000.0,1.0,10000000000.0,-5.123566317257387,0.005954748459666339,8.353310657248633,-15.8139296725088,4244.2086296204525,1.3554940202153647e-07,1.5117928664026548,True,7,The solution converged.,4.1016591324049026e-17
210.0,30000.0,1.0,10000000000.0,-5.098601881644437,0.006105276500337843,8.378143456613717,-15.78898855429385,4350.923744576837,1.3897266827102674e-07,1.511866787576891,True,7,The solution converged.,4.057254069621476e-17
210.0,30000.0,1.0,10000000000.0,-5.073637446031487,0.00625960968763844,8.402976279587845,-15.764047428054084,4460.322177834909,1.424823893969429e-07,1.5119407087903645,True,7,The solution converged.,4.2019693417953965e-17
210.0,30000.0,1.0,10000000000.0,-5.048673010418537,0.006417844210562584,8.42780912616378,-15.739106293792263,4572.471403211499,1.4608074885291753e-07,1.5120146300430628,True,7,The solution converged.,1.2356318548409009e-17
210.0,30000.0,1.0,10000000000.0,-5.023708574805587,0.006580078689633269,8.452641996334293,-15.714165151511148,4687.440591262223,1.4976998523731544e-07,1.5120885513349729,True,7,The solution converged.,4.03726223021713e-17
210.0,30000.0,1.0,10000000000.0,-4.998744139192637,0.006746414238367819,8.477474890092154,-15.689224001213494,4805.3006519502915,1.5355239368597376e-07,1.5121624726660827,True,7,The solution converged.,1.0583793648991714e-17
210.0,30000.0,1.0,10000000000.0,-4.973779703579687,0.006916954526297419,8.50230780743014,-15.664282842902061,4926.1242783885,1.5743032730011444e-07,1.5122363940363792,True,7,The solution converged.,1.7759514335091396e-17
210.0,30000.0,1.0,10000000000.0,-4.948815267966737,0.007091805843579725,8.52714074834103,-15.639341676579605,5049.985991681129,1.6140619861032322e-07,1.51231031544585,True,7,The solution converged.,2.9206629266530523e-17
210.0,30000.0,1.0,10000000000.0,-4.9238508323537875,0.007271077167244771,8.551973712817604,-15.614400502248875,5176.962186893689,1.6548248107750322e-07,1.5123842368944824,True,7,The solution converged.,1.8363288764814787e-17
210.0,30000.0,1.0,10000000000.0,-4.898886396740838,0.007454880229115496,8.576806700852647,-15.589459319912631,5307.131180178607,1.6966171063173394e-07,1.5124581583822638,True,7,The solution converged.,3.6564886373418655e-17
210.0,30000.0,1.0,10000000000.0,-4.873921961127888,0.007643329585445212,8.60163971243895,-15.564518129573623,5440.573257086208,1.7394648725000176e-07,1.512532079909182,True,7,The solution converged.,1.6254341734440844e-17
210.0,30000.0,1.0,10000000000.0,-4.848957525514938,0.0078365426883154,8.6264727475693,-15.539576931234597,5577.370722090478,1.783394765737742e-07,1.5126060014752238,True,7,The solution converged.,1.5752638605748552e-17
210.0,30000.0,1.0,10000000000.0,-4.823993089901988,0.008034639958838363,8.651305806236497,-15.514635724898309,5717.607949360496,1.8284341156742817e-07,1.5126799230803771,True,7,The solution converged.,8.967123965050613e-18
210.0,30000.0,1.0,10000000000.0,-4.799028654289038,0.008237744862210331,8.676138888433332,-15.489694510567503,5861.371434808559,1.8746109421856765e-07,1.5127538447246291,True,7,The solution converged.,1.1138370006228368e-17
